,title,subtitle,link
43,NEVER SAY NEVES,Man Utd blow as Wolves want new deal for Ruben Neves to ward off admirers,https://www.thesun.co.uk/sport/22000008/ruben-neves-man-utd-transfer-wolves-contract-offer/
44,HAPPY HARRY,Ten Hag says Maguire was ‘dominating’ as he drops hint outcast has future,https://www.thesun.co.uk/sport/22001625/man-utd-boss-ten-hag-praise-harry-maguire/
45,MAINZ MAN,Meet the Mainz wonderkid so good David Beckham demanded information on him,https://www.thesun.co.uk/sport/22002080/nelson-weiper-mainz-wonderkid-david-beckham/
46,ZIN-KING FEELING,Zinchenko in TEARS on Arsenal bench after Liverpool equaliser,https://www.thesun.co.uk/sport/21994336/zinchenko-tears-arsenal-liverpool-alexander-arnold/
47,LIKE FATHER LIKE SON,Kai Rooney dubbed future of Man Utd as he copies dad's trademark,https://www.thesun.co.uk/sport/22000873/kai-rooney-future-man-utd-fans-trademark/
48,HA HAA-LAND,Erling Haaland shows off new hairdo but fans compare him to Greta Thunberg,https://www.thesun.co.uk/sport/21998717/erling-haaland-hairdo-greta-thunberg/
49,'GET RID',Fans notice 'sickening' huge sign on roof of Fulham's Craven Cottage stadium,https://www.thesun.co.uk/sport/21977374/fulham-sign-craven-cottage-roof-fxpro/
50,FOUR FOUR CHEW,Prem stars desperate for help after becoming addicted to 'snus' drug,https://www.thesun.co.uk/sport/21979355/premier-league-stars-addicted-snus/
51,GUNNER BE CLOSE,Supercomputer predicts final Prem table after Arsenal's draw at Liverpool,https://www.thesun.co.uk/sport/21995777/premier-league-table-man-city-arsenal-liverpool/
52,BIG DEALS,How to get free bets on football - the best bookies to claim rewards and bonuses,https://www.thesun.co.uk/betting/19779073/football-free-bets-offers-bonus-new-sign-up/
53,GRAN-TA$TIC,Huge bonus Chelsea owners paid Granovskaia for helping with takeover revealed,https://www.thesun.co.uk/sport/21989115/chelsea-owners-bonus-marina-granovskaia-takeover/
54,LOAN WOES,Man City and Prem sides out to close little-known loophole in loan transfers,https://www.thesun.co.uk/sport/21985793/man-city-prem-sides-out-close-loophole-loan-transfers/
55,TOON PLANS,Newcastle in talks to expand and modernise St James’ Park ahead of Europe return,https://www.thesun.co.uk/sport/21996875/newcastle-modernise-st-james-park-ticket-demand/
56,BIG PHIL,Arsenal fans say ‘this made my day’ as Invincible member reunites with Wenger,https://www.thesun.co.uk/sport/22001288/arsenal-invincibles-premier-league-title-reunited-arsene-wenger/
57,ACE'S SMASH,Man Utd legend in car crash before Everton win with police called to scene,https://www.thesun.co.uk/sport/21985684/man-utd-legend-bryan-robson-car-crash/
58,LUK WHO'S BACK,How Chelsea could line up under Conte with Lukaku back and key Milan star,https://www.thesun.co.uk/sport/21961596/chelsea-line-up-conte-lukaku-hudson-odoi/
59,IN FOR THE KIL,Spurs line up Kilmarnock wonderkids as they aim for early window signings,https://www.thesun.co.uk/sport/21986954/tottenham-transfer-kilmarnock-watson-brannan/
60,RAY OF LIGHT,Man Utd and Spurs told Raya transfer fee with star 'refusing to sign new deal',https://www.thesun.co.uk/sport/21997605/raya-price-man-utd-tottenham-transfer/
61,SHUFFLE THE DEC,West Ham line up two stars to replace Rice with Arsenal transfer favourites,https://www.thesun.co.uk/sport/22003176/west-ham-line-up-rice-replacements/
62,EVAN ALMIGHTY,Man Utd and Tottenham in transfer battle for Brighton sensation Evan Ferguson,https://www.thesun.co.uk/sport/22000783/man-utd-transfer-evan-ferguson-tottenham/
63,MAN UTD LIVE,"Real Madrid 'also want Kane this summer', United backed to sign Felix",https://www.thesun.co.uk/sport/21861646/man-utd-takeover-live-harry-kane-real-madrid-joao-felix/
64,ARSENAL LIVE,"Gunners face Chelsea battle for Caicedo, Balogun's £26.5m asking price",https://www.thesun.co.uk/sport/21870584/arsenal-news-live-caicedo-chelsea-balogun-price-ruben-neves/
65,MAX-ED OUT,Tottenham face competition in Aarons transfer race as Bundesliga side enter race,https://www.thesun.co.uk/sport/21986038/tottenham-max-aarons-transfer-bundesliga-club/
66,WALE OF A TIME,Inside village where Ryan Reynolds has bought 'poshest house on the road',https://www.thesun.co.uk/sport/21995679/ryan-reynolds-marford-welsh-village-wrexham-fc/
67,BEAR-LY ALIVE,I'm a Bundesliga captain and was forced to flee a bear in terrifying incident,https://www.thesun.co.uk/sport/22001455/lukas-hradecky-forced-to-flee-bear/
68,MAX PROBLEMS,Bayern Munich blow with top scorer OUT of Man City clash with knee injury,https://www.thesun.co.uk/sport/21996583/bayern-munich-top-scorer-injury-man-city/
69,PAYING THE PENALTY,Bizarre Swedish league goal as keeper mistakes penalty spot for ball,https://www.thesun.co.uk/sport/21997087/swedish-league-goalkeeper-hammarby-penalty-spot/
70,CARR BLIMEY,Watch Andy Carroll have heated argument with Reading fan on nightmare weekend,https://www.thesun.co.uk/sport/21999252/andy-carroll-reading-fan-argument-video/
71,TROY DEENEY,Prem sackings no surprise but it's shocking how chairmen lack Plan B,https://www.thesun.co.uk/sport/21979785/troy-deeney-chelsea-manager-premier-league/
72,KARREN BRADY,Fifa's new Club World Cup is just a reheated European Super League,https://www.thesun.co.uk/sport/21979615/karren-brady-club-world-cup-european-super-league-chelsea/
73,PEP TALK,Pep's decision to sell Jesus & Zinchenko will be huge own goal if Arsenal win Prem,https://www.thesun.co.uk/sport/21971961/arsenal-pep-guardiola-gabriel-jesus-oleksandr-zinchenko/
74,HOLLIE MOLY,Shearer's daughter Hollie joins no bra club and is branded 'perfection' by fans,https://www.thesun.co.uk/sport/21981605/alan-shearer-hollie/
75,BELLE OF THE BALL,Coutinho's Wag in awe of 'beautiful' Lehmann after latest glamorous pics,https://www.thesun.co.uk/sport/21981794/philippe-coutinho-wag-aston-villa-alisha-lehmann-glamorous-pictures/
76,FASHION SHOOT,Former Real Madrid star's daughter now one of world's hottest new models,https://www.thesun.co.uk/sport/21924397/real-madrid-worlds-hottest-new-models/
